CustomerID;CustomerName;TotalNBOrders;TotalNBInvoices;OrdersTotalValue;InvoicesTotalValue;AbsoluteValueDifference
1060;Anand Mudaliyar;4;4;7240.20;7240.20;0.00
1059;Jibek Juniskyzy;8;8;13208.10;13208.10;0.00
1061;Agrita Abele;9;9;22829.65;22829.65;0.00
1056;Kalyani Benjaree;13;13;44808.45;44808.45;0.00
1058;Jaroslav Fisar;14;14;54552.40;54552.40;0.00
1050;Amrita Ganguly;17;17;42138.15;42138.15;0.00
1057;Ganesh Majumdar;18;18;46772.25;46772.25;0.00
1048;Abhra Ganguly;20;20;58243.35;58243.35;0.00
1051;Sylvie Laramee;21;21;38734.50;38734.50;0.00
1053;Luis Saucedo;23;23;40036.80;40036.80;0.00
1055;Adriana Pena;24;24;55629.05;55629.05;0.00
1049;Amet Shergill;26;26;48685.80;48685.80;0.00
1054;Emma Salpa;26;26;51439.35;51439.35;0.00
1047;Ivana Hadrabova;27;27;49336.95;49336.95;0.00
1052;Ian Olofsson;28;28;66913.85;66913.85;0.00
1046;Christian Couet;36;36;97806.65;97806.65;0.00
1044;Hanita Nookala;42;42;92791.65;92791.65;0.00
1036;Erik Malk;46;46;160249.00;160249.00;0.00
1042;Nguyen Banh;47;47;111939.50;111939.50;0.00
1041;Tomo Vidovic;48;48;108959.40;108959.40;0.00
1039;Bhaamini Palagummi;49;49;93465.40;93465.40;0.00
1038;Damodara Trivedi;50;50;106879.45;106879.45;0.00
1035;Manjunatha Karnik;52;52;136118.00;136118.00;0.00
1043;Raj Verma;52;52;145724.40;145724.40;0.00
1045;Matteo Cattaneo;54;54;144951.40;144951.40;0.00
1030;Chompoo Atitarn;55;55;138137.40;138137.40;0.00
1040;Damodar Shenoy;55;55;131871.90;131871.90;0.00
1034;Aishwarya Dantuluri;59;59;165909.10;165909.10;0.00
1026;Daniella Cavalcante;65;65;146813.35;146813.35;0.00
1037;David Jaramillo;67;67;179704.90;179704.90;0.00
1028;Emma Van Zant;68;68;134261.00;134261.00;0.00
1033;Cuneyt Arslan;69;69;173816.50;173816.50;0.00
1032;Som Mukherjee;69;69;166189.70;166189.70;0.00
1027;Serdar ozden;73;73;162660.00;162660.00;0.00
1029;Veronika Necesana;73;73;189479.95;189479.95;0.00
577;Wingtip Toys (Cherryplain, NY);73;73;154555.45;154555.45;0.00
1019;Dhanishta Pullela;74;74;177206.70;177206.70;0.00
869;Abel Tatarescu;76;76;153664.05;153664.05;0.00
1031;Dipti Shah;76;76;140446.35;140446.35;0.00
1021;Fabrice Cloutier;76;76;153963.15;153963.15;0.00
1020;Hai Banh;77;77;201418.45;201418.45;0.00
1015;Isa Hulsegge;79;79;173963.20;173963.20;0.00
491;Wingtip Toys (Morton Grove, IL);80;80;190017.30;190017.30;0.00
1012;Urve Kasesalu;81;81;203067.60;203067.60;0.00
1023;Farzana Habibi;82;82;181007.95;181007.95;0.00
1025;Tuulikki Linna;82;82;196163.80;196163.80;0.00
1013;Annette  Hetu;85;85;175221.40;175221.40;0.00
1022;Nadir Seddigh;85;85;169357.35;169357.35;0.00
39;Tailspin Toys (Diablock, KY);85;85;223984.10;223984.10;0.00
999;Kristi Part;86;86;232519.95;232519.95;0.00
111;Tailspin Toys (Oriole Beach, FL);86;86;181002.15;181002.15;0.00
13;Tailspin Toys (Stonefort, IL);86;86;218424.25;218424.25;0.00
422;Wingtip Toys (Naches, WA);86;86;240031.70;240031.70;0.00
1017;David Novacek ;87;87;206994.75;206994.75;0.00
922;Sumati Chatterjee;87;87;240875.95;240875.95;0.00
539;Wingtip Toys (Nuangola, PA);87;87;185707.00;185707.00;0.00
956;Nhung Thach;88;88;194043.80;194043.80;0.00
887;Baran Jonsson;89;89;267390.65;267390.65;0.00
865;Bijoya Thakur;89;89;195044.65;195044.65;0.00
814;Johanna Hoornstra;89;89;182335.85;182335.85;0.00
818;Liia Orav;89;89;225702.00;225702.00;0.00
1003;Hue Ton;90;90;272767.85;272767.85;0.00
917;Pari Hosseini;90;90;217076.50;217076.50;0.00
73;Tailspin Toys (Cokato, MN);90;90;240469.80;240469.80;0.00
197;Tailspin Toys (Magalia, CA);90;90;183277.70;183277.70;0.00
91;Tailspin Toys (Alstead, NH);91;91;204303.60;204303.60;0.00
95;Tailspin Toys (Lavon, TX);91;91;234831.65;234831.65;0.00
66;Tailspin Toys (Madaket, MA);91;91;188680.45;188680.45;0.00
53;Tailspin Toys (Nanafalia, AL);91;91;269706.25;269706.25;0.00
490;Wingtip Toys (Beals, ME);91;91;223930.00;223930.00;0.00
426;Wingtip Toys (Willow Valley, AZ);91;91;183321.40;183321.40;0.00
812;Celica Barajas;92;92;245707.60;245707.60;0.00
881;Magdalena Michnova;92;92;232871.75;232871.75;0.00
904;Olafs Rozitis;92;92;223716.80;223716.80;0.00
126;Tailspin Toys (Francis Mills, NJ);92;92;203960.40;203960.40;0.00
196;Tailspin Toys (Howells, NE);92;92;256584.40;256584.40;0.00
109;Tailspin Toys (South Laguna, CA);92;92;314652.70;314652.70;0.00
22;Tailspin Toys (Ward Ridge, FL);92;92;215637.50;215637.50;0.00
482;Wingtip Toys (Caton, NY);92;92;232555.25;232555.25;0.00
573;Wingtip Toys (Marin City, CA);92;92;169931.60;169931.60;0.00
511;Wingtip Toys (North Manitou, MI);92;92;222407.70;222407.70;0.00
945;Hoc Tran;93;93;305701.70;305701.70;0.00
477;Wingtip Toys (Glancy, MS);93;93;219391.80;219391.80;0.00
533;Wingtip Toys (Nichols Hills, OK);93;93;284220.50;284220.50;0.00
914;Chandana Shasthri;94;94;225728.15;225728.15;0.00
878;Miriam House;94;94;246832.50;246832.50;0.00
1014;Narendra Tickoo;94;94;216863.65;216863.65;0.00
883;Radha Barua;94;94;230998.55;230998.55;0.00
570;Wingtip Toys (Flomaton, AL);94;94;252327.70;252327.70;0.00
556;Wingtip Toys (Morita, TX);94;94;213406.40;213406.40;0.00
845;Emilie Hrdlickova;95;95;228507.25;228507.25;0.00
839;Juan Morse;95;95;220690.65;220690.65;0.00
